REGION,DISTRICT,YEAR,CROP,AREA (Ha),YIELD (Mt/Ha),PRODUCTION (Mt)
NORTHERN ,Saboba,2013,Maize,1764.00, 1.30 ,2293.20
NORTHERN ,Chereponi,2013,Maize,798.00, 1.31 ,1045.38
NORTHERN ,Savelugu/Nanton,2013,Maize,9345.00, 1.29 ,12055.05
NORTHERN ,Sawla/Tuna/Kalba,2013,Maize,13452.00, 1.82 ,24482.64
NORTHERN ,Tamale Metro,2013,Maize,8345.00, 1.11 ,9262.95
NORTHERN ,Tolon/Kumbungu,2013,Maize,12345.00, 1.49 ,18394.05
NORTHERN ,West Gonja,2013,Maize,7234.00, 1.30 ,9404.20
NORTHERN ,West Mamprusi,2013,Maize,6243.00, 1.43 ,8927.49
NORTHERN ,Yendi,2013,Maize,10120.00, 1.50 ,15180.00
NORTHERN ,Zabzugu/Tatale,2013,Maize,10024.00, 1.49 ,14935.76
NORTHERN ,Bole,2013,Rice,634.00, 1.43 ,906.62
NORTHERN ,Bunkpurugu/Yunyoo,2013,Rice,310.00, 1.32 ,409.20
NORTHERN ,Central Gonja,2013,Rice,1212.00, 1.83 ,2217.96
NORTHERN ,East Gonja,2013,Rice,2591.00, 2.12 ,5492.92
NORTHERN ,Kpandai,2013,Rice,2141.00, 2.00 ,4282.00
NORTHERN ,East Mamprusi,2013,Rice,1129.00, 1.40 ,1580.60
NORTHERN ,Gushiegu,2013,Rice,2668.00, 1.98 ,5282.64
NORTHERN ,Karaga,2013,Rice,2085.00, 1.95 ,4065.75
NORTHERN ,Nanumba North,2013,Rice,766.00, 1.31 ,1003.46
NORTHERN ,Nanumba South,2013,Rice,1250.00, 1.53 ,1912.50
NORTHERN ,Saboba,2013,Rice,660.00, 2.12 ,1399.20
NORTHERN ,Chereponi,2013,Rice,905.00, 1.98 ,1791.90
NORTHERN ,Savelugu/Nanton,2013,Rice,10780.00, 2.50 ,26950.00
NORTHERN ,Sawla/Tuna/Kalba,2013,Rice,1298.00, 1.89 ,2453.22
NORTHERN ,Tamale Metro,2013,Rice,17430.00, 2.25 ,39217.50
NORTHERN ,Tolon/Kumbungu,2013,Rice,16110.00, 2.30 ,37053.00
NORTHERN ,West Gonja,2013,Rice,1205.00, 1.65 ,1988.25
NORTHERN ,West Mamprusi,2013,Rice,5527.00, 2.45 ,13541.15
NORTHERN ,Yendi,2013,Rice,4034.00, 1.80 ,7261.20
NORTHERN ,Zabzugu/Tatale,2013,Rice,2265.00, 1.54 ,3488.10
NORTHERN ,Bole,2013,Cassava,1860.00, 11.80 ,21948.00
NORTHERN ,Bunkpurugu/Yunyoo,2013,Cassava,631.00, 11.22 ,7079.82
NORTHERN ,Central Gonja,2013,Cassava,6547.00, 12.40 ,81182.80
NORTHERN ,East Gonja,2013,Cassava,4097.00, 13.71 ,56169.87
NORTHERN ,Kpandai,2013,Cassava,2596.00, 14.84 ,38524.64
NORTHERN ,East Mamprusi,2013,Cassava,1124.00, 10.87 ,12217.88
NORTHERN ,Gushiegu,2013,Cassava,3452.00, 14.46 ,49915.92
NORTHERN ,Karaga,2013,Cassava,1345.00, 12.38 ,16651.10
NORTHERN ,Nanumba North,2013,Cassava,11234.00, 21.30 ,239284.20
NORTHERN ,Nanumba South,2013,Cassava,7985.00, 22.14 ,176787.90
NORTHERN ,Saboba,2013,Cassava,498.00, 8.94 ,4452.12
NORTHERN ,Chereponi,2013,Cassava,501.00, 7.95 ,3982.95
NORTHERN ,Savelugu/Nanton,2013,Cassava,3101.00, 7.98 ,24745.98
NORTHERN ,Sawla/Tuna/Kalba,2013,Cassava,1235.00, 14.24 ,17586.40
NORTHERN ,Tamale Metro,2013,Cassava,2140.00, 6.86 ,14680.40
NORTHERN ,Tolon/Kumbungu,2013,Cassava,6000.00, 13.71 ,82260.00
NORTHERN ,West Gonja,2013,Cassava,22150.00, 20.54 ,454961.00
NORTHERN ,West Mamprusi,2013,Cassava,2654.00, 6.70 ,17781.80
NORTHERN ,Yendi,2013,Cassava,4490.00, 13.59 ,61019.10
NORTHERN ,Zabzugu/Tatale,2013,Cassava,5002.00, 16.27 ,81382.54
NORTHERN ,Bole,2013,Yam,3765.00, 15.71 ,59148.15
NORTHERN ,Bunkpurugu/Yunyoo,2013,Yam,1984.00, 5.75 ,11408.00
NORTHERN ,Central Gonja,2013,Yam,5647.00, 12.06 ,68102.82
NORTHERN ,East Gonja,2013,Yam,14467.00, 15.70 ,227131.90
NORTHERN ,Kpandai,2013,Yam,4536.00, 15.15 ,68720.40
NORTHERN ,East Mamprusi,2013,Yam,5542.00, 12.08 ,66947.36
NORTHERN ,Gushiegu,2013,Yam,1983.00, 10.27 ,20365.41
NORTHERN ,Karaga,2013,Yam,1342.00, 13.27 ,17808.34
NORTHERN ,Nanumba North,2013,Yam,15874.00, 23.99 ,380817.26
NORTHERN ,Nanumba South,2013,Yam,13983.00, 23.48 ,328320.84
NORTHERN ,Saboba,2013,Yam,4356.00, 12.15 ,52925.40
NORTHERN ,Chereponi,2013,Yam,1156.00, 12.15 ,14045.40
NORTHERN ,Savelugu/Nanton,2013,Yam,7685.00, 14.75 ,113353.75
NORTHERN ,Sawla/Tuna/Kalba,2013,Yam,9845.00, 18.77 ,184790.65
NORTHERN ,Tamale Metro,2013,Yam,7854.00, 10.10 ,79325.40
NORTHERN ,Tolon/Kumbungu,2013,Yam,4025.00, 11.16 ,44919.00
NORTHERN ,West Gonja,2013,Yam,7458.00, 23.78 ,177351.24
NORTHERN ,West Mamprusi,2013,Yam,6453.00, 8.44 ,54463.32
NORTHERN ,Yendi,2013,Yam,9500.00, 21.27 ,202065.00
NORTHERN ,Zabzugu/Tatale,2013,Yam,10873.00, 19.05 ,207130.65
NORTHERN ,Bole,2013,Soyabean,795.00, 1.20 ,954.00
NORTHERN ,Bunkpurugu/Yunyoo,2013,Soyabean,2894.00, 1.76 ,5093.44
NORTHERN ,Central Gonja,2013,Soyabean,614.00, 1.78 ,1092.92
NORTHERN ,East Gonja,2013,Soyabean,825.00, 1.98 ,1633.50
NORTHERN ,Kpandai,2013,Soyabean,435.00, 1.89 ,822.15
NORTHERN ,East Mamprusi,2013,Soyabean,3324.00, 1.55 ,5152.20
NORTHERN ,Gushiegu,2013,Soyabean,4857.00, 1.56 ,7576.92
NORTHERN ,Karaga,2013,Soyabean,4567.00, 1.20 ,5480.40
NORTHERN ,Nanumba North,2013,Soyabean,3658.00, 1.94 ,7096.52
NORTHERN ,Nanumba South,2013,Soyabean,4564.00, 2.75 ,12551.00
NORTHERN ,Saboba,2013,Soyabean,1100.00, 1.65 ,1815.00
NORTHERN ,Chereponi,2013,Soyabean,634.00, 1.76 ,1115.84
NORTHERN ,Savelugu/Nanton,2013,Soyabean,5324.00, 2.15 ,11446.60
NORTHERN ,Sawla/Tuna/Kalba,2013,Soyabean,423.00, 1.70 ,719.10
NORTHERN ,Tamale Metro,2013,Soyabean,1534.00, 1.92 ,2945.28
NORTHERN ,Tolon/Kumbungu,2013,Soyabean,1800.00, 2.10 ,3780.00
NORTHERN ,West Gonja,2013,Soyabean,567.00, 2.15 ,1219.05
NORTHERN ,West Mamprusi,2013,Soyabean,3345.00, 1.43 ,4783.35
NORTHERN ,Yendi,2013,Soyabean,10300.00, 2.50 ,25750.00
NORTHERN ,Zabzugu/Tatale,2013,Soyabean,590.00, 1.83 ,1079.70
UPPER EAST,BUILSA,2013,Maize,4242.00, 1.30 ,5514.60
UPPER EAST,KASSENA NANKANA EAST ,2013,Maize,2295.00, 1.00 ,2295.00
UPPER EAST,KASSENA NANKANA WEST,2013,Maize,1530.00, 1.00 ,1530.00
UPPER EAST,Bolgatanga Municipal,2013,Maize,2124.00, 1.73 ,3674.52
UPPER EAST,Bawku Municipal,2013,Maize,13300.00, 1.30 ,17290.00
UPPER EAST,BAWKU WEST,2013,Maize,7400.00, 1.60 ,11840.00
UPPER EAST,BONGO,2013,Maize,860.00, 1.56 ,1341.60
UPPER EAST,GARU TEMPANE,2013,Maize,10500.00, 1.60 ,16800.00
UPPER EAST,TALENSI NABDAM,2013,Maize,2963.00, 1.40 ,4148.20
UPPER EAST,BUILSA,2013,Rice,9432.00, 2.28 ,21543.03
UPPER EAST,KASSENA NANKANA EAST ,2013,Rice,5176.00, 3.36 ,17404.86
UPPER EAST,KASSENA NANKANA WEST,2013,Rice,2042.00, 2.79 ,5700.45
UPPER EAST,Bolgatanga Municipal,2013,Rice,3154.00, 2.66 ,8404.49
UPPER EAST,Bawku Municipal,2013,Rice,5235.00, 3.44 ,18001.82
UPPER EAST,BAWKU WEST,2013,Rice,6800.00, 2.79 ,18982.88
UPPER EAST,BONGO,2013,Rice,3423.00, 2.37 ,8122.30
UPPER EAST,GARU TEMPANE,2013,Rice,4920.00, 2.33 ,11487.18
UPPER EAST,TALENSI NABDAM,2013,Rice,1906.00, 2.09 ,3990.59
UPPER EAST,BUILSA,2013,Soyabean,305.00, 0.57 ,173.85
UPPER EAST,KASSENA NANKANA EAST ,2013,Soyabean,503.00, 0.95 ,477.85
UPPER EAST,KASSENA NANKANA WEST,2013,Soyabean,336.00, 0.95 ,319.20
UPPER EAST,Bolgatanga Municipal,2013,Soyabean,381.00, 0.30 ,114.30
UPPER EAST,Bawku Municipal,2013,Soyabean,7563.00, 1.25 ,9453.75
UPPER EAST,BAWKU WEST,2013,Soyabean,3840.00, 1.10 ,4224.00
UPPER EAST,BONGO,2013,Soyabean,256.00, 0.79 ,202.24
UPPER EAST,GARU TEMPANE,2013,Soyabean,1534.00, 0.74 ,1135.16
UPPER EAST,TALENSI NABDAM,2013,Soyabean,1980.00, 0.90 ,1782.00
UPPER WEST,Wa West,2013,Maize,5800.00, 1.15 ,6670.00
UPPER WEST,Wa East,2013,Maize,9000.00, 1.24 ,11160.00
UPPER WEST,Wa Municipal,2013,Maize,7910.00, 1.61 ,12735.10
UPPER WEST,Lawra,2013,Maize,3703.00, 1.20 ,4443.60
UPPER WEST,Sissala East,2013,Maize,10461.00, 3.15 ,32952.15
UPPER WEST,Sissala West,2013,Maize,9276.00, 2.65 ,24581.40
UPPER WEST,Jirapa,2013,Maize,4422.00, 1.79 ,7915.38
UPPER WEST,Lambussie-Karni,2013,Maize,2500.00, 0.85 ,2125.00
UPPER WEST,Nadowli,2013,Maize,14051.00, 1.40 ,19671.40
UPPER WEST,Wa West,2013,Rice,1600.00, 1.65 ,2640.00
UPPER WEST,Wa East,2013,Rice,854.00, 1.60 ,1366.40
UPPER WEST,Wa Municipal,2013,Rice,476.00, 1.30 ,618.80
UPPER WEST,Lawra,2013,Rice,225.00, 1.20 ,270.00
UPPER WEST,Sissala East,2013,Rice,156.00, 2.52 ,393.12
UPPER WEST,Sissala West,2013,Rice,425.00, 1.20 ,510.00
UPPER WEST,Jirapa,2013,Rice,653.00, 1.02 ,666.06
UPPER WEST,Lambussie-Karni,2013,Rice,440.00, 0.83 ,365.20
UPPER WEST,Nadowli,2013,Rice,273.00, 1.09 ,297.57
UPPER WEST,Wa West,2013,Yam,6001.00, 11.25 ,67511.25
UPPER WEST,Wa East,2013,Yam,5300.00, 20.70 ,109710.00
UPPER WEST,Wa Municipal,2013,Yam,5489.30, 23.80 ,130645.23
UPPER WEST,Sissala East,2013,Yam,3410.00, 12.00 ,40920.00
UPPER WEST,Sissala West,2013,Yam,2612.83, 15.00 ,39192.52
UPPER WEST,Jirapa,2013,Yam,847.00, 14.40 ,12196.80
UPPER WEST,Lambussie-Karni,2013,Yam,515.00, 9.25 ,4763.75
UPPER WEST,Nadowli,2013,Yam,5000.00, 22.60 ,113000.00
UPPER WEST,Wa West,2013,Soyabean,3400.00, 1.40 ,4760.00
UPPER WEST,Wa East,2013,Soyabean,3320.00, 1.00 ,3320.00
UPPER WEST,Wa Municipal,2013,Soyabean,3205.00, 1.26 ,4038.30
UPPER WEST,Lawra,2013,Soyabean,286.00, 0.97 ,277.42
UPPER WEST,Sissala East,2013,Soyabean,1110.00, 1.45 ,1609.50
UPPER WEST,Sissala West,2013,Soyabean,179.00, 1.36 ,243.44
UPPER WEST,Jirapa,2013,Soyabean,182.00, 0.54 ,98.28
UPPER WEST,Lambussie-Karni,2013,Soyabean,147.00, 0.39 ,57.33
UPPER WEST,Nadowli,2013,Soyabean,788.00, 0.85 ,669.80
VOLTA,North Tongu,2013,Maize,2140.00, 1.52 ,3252.80
VOLTA,South Tongu,2013,Maize,1798.00, 1.44 ,2589.12
VOLTA,Akatsi,2013,Maize,2828.00, 1.85 ,5217.66
VOLTA,Keta Municipal,2013,Maize,1000.00, 0.98 ,980.00
VOLTA,Ketu North,2013,Maize,2411.00, 2.01 ,4846.11
VOLTA,Ketu South,2013,Maize,1400.00, 1.32 ,1848.00
VOLTA,Kpando Municipal (North Dayi),2013,Maize,2983.00, 1.55 ,4623.65
VOLTA,South Dayi,2013,Maize,2150.00, 1.51 ,3246.50
VOLTA,Hohoe Municipal,2013,Maize,7622.00, 2.19 ,16654.07
VOLTA,Jasikan,2013,Maize,2271.00, 2.31 ,5246.01
VOLTA,Biakoye,2013,Maize,2342.00, 2.30 ,5386.60
VOLTA,Kadjebi,2013,Maize,3408.00, 2.26 ,7702.08
VOLTA,Nkwanta North,2013,Maize,3388.00, 1.21 ,4099.48
VOLTA,Nkwanta South,2013,Maize,3356.00, 1.19 ,3993.64
VOLTA,Krachi West,2013,Maize,2568.00, 1.23 ,3158.64
VOLTA,Krachi East,2013,Maize,1811.00, 1.23 ,2227.53
VOLTA,Ho Municipal,2013,Maize,3012.00, 1.51 ,4533.06
VOLTA,Adaklu Anyigbe,2013,Maize,2477.00, 1.88 ,4656.76
VOLTA,North Tongu,2013,Rice,1503.00, 2.87 ,4313.61
VOLTA,South Tongu,2013,Rice,1876.00, 4.00 ,7504.00
VOLTA,Akatsi,2013,Rice,292.00, 4.53 ,1322.76
VOLTA,Ketu North,2013,Rice,6260.00, 5.90 ,36934.00
VOLTA,Kpando Municipal (North Dayi),2013,Rice,767.00, 3.21 ,2462.07
VOLTA,South Dayi,2013,Rice,577.00, 2.17 ,1252.09
VOLTA,Hohoe Municipal,2013,Rice,8814.00, 3.64 ,32082.96
VOLTA,Jasikan,2013,Rice,4345.00, 3.96 ,17206.20
VOLTA,Biakoye,2013,Rice,3249.00, 4.14 ,13450.86
VOLTA,Kadjebi,2013,Rice,3325.00, 3.82 ,12701.50
VOLTA,Nkwanta North,2013,Rice,2086.00, 3.73 ,7780.78
VOLTA,Nkwanta South,2013,Rice,2310.00, 3.76 ,8685.60
VOLTA,Krachi West,2013,Rice,1873.00, 2.72 ,5094.56
VOLTA,Krachi East,2013,Rice,1804.00, 3.46 ,6241.84
VOLTA,Ho Municipal,2013,Rice,617.00, 3.10 ,1912.70
VOLTA,Adaklu Anyigbe,2013,Rice,502.00, 3.03 ,1521.06
VOLTA,North Tongu,2013,Cassava,2769.00, 15.72 ,43514.84
VOLTA,South Tongu,2013,Cassava,2451.00, 13.25 ,32475.75
VOLTA,Akatsi,2013,Cassava,2980.00, 14.90 ,44402.00
VOLTA,Keta Municipal,2013,Cassava,1400.00, 9.12 ,12768.00
VOLTA,Ketu North,2013,Cassava,8103.00, 14.53 ,117736.59
VOLTA,Ketu South,2013,Cassava,2588.00, 13.14 ,34006.32
VOLTA,Kpando Municipal (North Dayi),2013,Cassava,2036.00, 13.91 ,28310.58
VOLTA,South Dayi,2013,Cassava,1493.00, 15.09 ,22529.37
VOLTA,Hohoe Municipal,2013,Cassava,9255.00, 12.50 ,115641.23
VOLTA,Jasikan,2013,Cassava,8100.00, 16.87 ,136647.00
VOLTA,Biakoye,2013,Cassava,7201.00, 16.75 ,120616.75
VOLTA,Kadjebi,2013,Cassava,4582.00, 15.45 ,70791.90
VOLTA,Nkwanta North,2013,Cassava,1429.00, 18.76 ,26808.04
VOLTA,Nkwanta South,2013,Cassava,1777.00, 17.82 ,31666.14
VOLTA,Krachi West,2013,Cassava,11703.00, 16.93 ,198131.79
VOLTA,Krachi East,2013,Cassava,9801.00, 16.75 ,164166.75
VOLTA,Ho Municipal,2013,Cassava,4452.00, 15.09 ,67180.68
VOLTA,Adaklu Anyigbe,2013,Cassava,1411.00, 15.64 ,22068.04
VOLTA,Kpando Municipal (North Dayi),2013,Yam,1421.00, 10.12 ,14380.52
VOLTA,South Dayi,2013,Yam,52.00, 10.00 ,520.00
VOLTA,Hohoe Municipal,2013,Yam,1422.00, 8.44 ,11994.57
VOLTA,Jasikan,2013,Yam,1100.00, 12.74 ,14014.00
VOLTA,Biakoye,2013,Yam,1009.00, 12.13 ,12239.17
VOLTA,Kadjebi,2013,Yam,1200.00, 12.32 ,14784.00
VOLTA,Nkwanta North,2013,Yam,4820.00, 18.48 ,89073.60
VOLTA,Nkwanta South,2013,Yam,4300.00, 17.66 ,75938.00
VOLTA,Krachi West,2013,Yam,5791.00, 15.45 ,89470.95
VOLTA,Krachi East,2013,Yam,7421.00, 15.70 ,116509.70
VOLTA,Ho Municipal,2013,Yam,858.00, 12.87 ,11042.46
VOLTA,Adaklu Anyigbe,2013,Yam,238.00, 10.25 ,2439.50
VOLTA,Nkwanta North,2013,Soyabean,298.00, 1.01 ,300.98
VOLTA,Nkwanta South,2013,Soyabean,340.00, 1.02 ,346.80
VOLTA,Krachi West,2013,Soyabean,1471.00, 1.10 ,1618.10
VOLTA,Krachi East,2013,Soyabean,1200.00, 1.12 ,1344.00
WESTERN,Sekondi-Takoradi Municipal (STMA),2013,Maize,715.00, 1.10 ,786.50
WESTERN,Shama ,2013,Maize,395.00, 1.10 ,434.50
WESTERN,Ahanta West,2013,Maize,1488.00, 1.15 ,1711.20
WESTERN,Mporhor Wassa East,2013,Maize,2063.00, 1.31 ,2702.53
WESTERN,Tarkwa Nsuaem,2013,Maize,1210.00, 1.22 ,1476.20
WESTERN,Prestea Huni-Valley,2013,Maize,1258.00, 1.23 ,1547.34
WESTERN, Nzema East,2013,Maize,1595.00, 1.32 ,2105.40
WESTERN,Ellembele,2013,Maize,710.00, 1.25 ,887.50
WESTERN,Jomoro,2013,Maize,935.00, 1.29 ,1206.15
WESTERN, Amenfi East,2013,Maize,4665.00, 1.39 ,6484.35
WESTERN,Amenfi  West (Wassa Amenfi),2013,Maize,4335.00, 1.41 ,6112.35
WESTERN,Aowin -Suaman,2013,Maize,7880.00, 1.48 ,11662.40
WESTERN,Bibiani-Anhwiaso-Bekwai,2013,Maize,4738.00, 1.43 ,6775.34
WESTERN,Sefwi-Wiawso,2013,Maize,5275.00, 1.47 ,7754.25
WESTERN,Akontombra,2013,Maize,3800.00, 1.46 ,5548.00
WESTERN,Bia,2013,Maize,5245.00, 2.76 ,14476.20
WESTERN,Juabeso,2013,Maize,7079.00, 1.52 ,10760.08
WESTERN,Sekondi-Takoradi Municipal (STMA),2013,Rice,105.00, 0.95 ,99.75
WESTERN,Shama ,2013,Rice,117.00, 1.10 ,128.70
WESTERN,Ahanta West,2013,Rice,115.00, 1.15 ,132.25
WESTERN,Mporhor Wassa East,2013,Rice,124.00, 1.19 ,147.56
WESTERN,Tarkwa Nsuaem,2013,Rice,1072.00, 1.17 ,1254.24
WESTERN,Prestea Huni-Valley,2013,Rice,1272.00, 1.20 ,1526.40
WESTERN, Nzema East,2013,Rice,366.00, 1.19 ,435.54
WESTERN,Ellembele,2013,Rice,854.00, 1.12 ,956.48
WESTERN,Jomoro,2013,Rice,1202.00, 1.19 ,1430.38
WESTERN, Amenfi East,2013,Rice,1335.00, 1.16 ,1548.60
WESTERN,Amenfi  West (Wassa Amenfi),2013,Rice,1680.00, 0.98 ,1646.40
WESTERN,Aowin -Suaman,2013,Rice,2061.00, 1.34 ,2761.74
WESTERN,Bibiani-Anhwiaso-Bekwai,2013,Rice,1820.00, 1.14 ,2074.80
WESTERN,Sefwi-Wiawso,2013,Rice,3211.00, 1.33 ,4270.63
WESTERN,Akontombra,2013,Rice,1393.00, 1.21 ,1685.53
WESTERN,Bia,2013,Rice,2441.00, 1.30 ,3173.30
WESTERN,Juabeso,2013,Rice,3332.00, 1.60 ,5331.20
WESTERN,Sekondi-Takoradi Municipal (STMA),2013,Cassava,1745.00, 9.59 ,16734.55
WESTERN,Shama ,2013,Cassava,1542.00, 13.10 ,20200.20
WESTERN,Ahanta West,2013,Cassava,4210.00, 11.67 ,49130.70
WESTERN,Mporhor Wassa East,2013,Cassava,5950.00, 13.40 ,79730.00
WESTERN,Tarkwa Nsuaem,2013,Cassava,3950.00, 9.10 ,35945.00
WESTERN,Prestea Huni-Valley,2013,Cassava,2187.00, 12.28 ,26856.36
WESTERN, Nzema East,2013,Cassava,5945.00, 11.03 ,65573.35
WESTERN,Ellembele,2013,Cassava,3245.00, 10.28 ,33358.60
WESTERN,Jomoro,2013,Cassava,4841.00, 11.90 ,57607.90
WESTERN, Amenfi East,2013,Cassava,5311.00, 10.75 ,57093.25
WESTERN,Amenfi  West (Wassa Amenfi),2013,Cassava,3563.00, 11.82 ,42114.66
WESTERN,Aowin -Suaman,2013,Cassava,11280.00, 10.12 ,114153.60
WESTERN,Bibiani-Anhwiaso-Bekwai,2013,Cassava,7502.00, 12.65 ,94900.30
WESTERN,Sefwi-Wiawso,2013,Cassava,5743.00, 13.28 ,76267.04
WESTERN,Akontombra,2013,Cassava,4220.00, 9.42 ,39752.40
WESTERN,Bia,2013,Cassava,2640.00, 9.14 ,24129.60
WESTERN,Juabeso,2013,Cassava,5847.00, 13.54 ,79168.38
WESTERN,Sekondi-Takoradi Municipal (STMA),2013,Yam,32.00, 4.78 ,152.96
WESTERN,Shama ,2013,Yam,45.00, 3.80 ,171.00
WESTERN,Ahanta West,2013,Yam,30.00, 4.65 ,139.50
WESTERN,Mporhor Wassa East,2013,Yam,207.00, 4.85 ,1003.95
WESTERN,Tarkwa Nsuaem,2013,Yam,188.00, 5.85 ,1099.80
WESTERN,Prestea Huni-Valley,2013,Yam,103.00, 5.85 ,602.55
WESTERN, Nzema East,2013,Yam,37.00, 4.70 ,173.90
WESTERN,Ellembele,2013,Yam,29.00, 3.85 ,111.65
WESTERN,Jomoro,2013,Yam,23.00, 4.79 ,110.17
WESTERN, Amenfi East,2013,Yam,538.00, 7.39 ,3975.82
WESTERN,Amenfi  West (Wassa Amenfi),2013,Yam,601.00, 6.95 ,4176.95
WESTERN,Aowin -Suaman,2013,Yam,848.00, 7.00 ,5936.00
WESTERN,Bibiani-Anhwiaso-Bekwai,2013,Yam,2608.00, 7.84 ,20446.72
WESTERN,Sefwi-Wiawso,2013,Yam,1739.00, 8.92 ,15511.88
WESTERN,Akontombra,2013,Yam,1320.00, 7.49 ,9886.80
WESTERN,Bia,2013,Yam,1547.00, 7.45 ,11525.15
WESTERN,Juabeso,2013,Yam,1770.00, 10.15 ,17965.50
ASHANTI,Bekwai municipal (Amansie East),2014,Maize,3432.00, 2.50 ,8580.00
ASHANTI,Bosome Freho,2014,Maize,2312.00, 1.20 ,2774.40
ASHANTI, Amansie Central,2014,Maize,4845.00, 1.30 ,6298.50
ASHANTI,Amansie West,2014,Maize,3199.00, 2.40 ,7677.60
ASHANTI,Ejura Sekyedumase,2014,Maize,21228.00, 1.40 ,29719.20
ASHANTI,Mampong Municipal (Sekyere West) ,2014,Maize,11554.00, 1.30 ,15020.20
ASHANTI,Sekyere Central,2014,Maize,7202.00, 1.40 ,10082.80
ASHANTI,Sekyere East,2014,Maize,5712.00, 1.90 ,10852.80
ASHANTI,Sekyere Afram Plains,2014,Maize,2512.00, 1.40 ,3516.80
ASHANTI,Sekyere South,2014,Maize,5502.00, 1.30 ,7152.60
ASHANTI,Afigya Kwabre,2014,Maize,3210.00, 1.40 ,4494.00
ASHANTI,Ahafo Ano North,2014,Maize,10372.00, 1.20 ,12446.40
ASHANTI,Ahafo Ano South,2014,Maize,10051.00, 1.20 ,12061.20
ASHANTI,Atwima Mponua,2014,Maize,3681.00, 1.50 ,5521.50
ASHANTI,Atwima Nwabiagya,2014,Maize,5702.00, 1.50 ,8553.00
ASHANTI,Ejusu Juaben,2014,Maize,3509.00, 1.20 ,4210.80
ASHANTI,Bosumtwe,2014,Maize,1653.00, 1.30 ,2148.90
ASHANTI,Atwima Kwanwoma,2014,Maize,2164.00, 1.20 ,2596.80
ASHANTI,Kwabre East,2014,Maize,836.00, 1.20 ,1003.20
ASHANTI,Offinso,2014,Maize,9047.00, 1.40 ,12665.80
ASHANTI,Offinso North,2014,Maize,13356.00, 1.30 ,17362.80
ASHANTI,Adansi North,2014,Maize,3810.00, 1.20 ,4572.00
ASHANTI,Obuasi Municipal (Adansi West),2014,Maize,962.00, 1.20 ,1154.40
ASHANTI,Adansi  South (East),2014,Maize,3548.00, 1.20 ,4257.60
ASHANTI,Asante Akim North,2014,Maize,12373.00, 1.40 ,17322.20
ASHANTI,Asante Akim South,2014,Maize,5619.00, 1.20 ,6742.80
ASHANTI,K. M. A.,2014,Maize,336.00, 1.30 ,436.80
ASHANTI,Bekwai municipal (Amansie East),2014,Rice,83.04, 2.88 ,239.16
ASHANTI,Bosome Freho,2014,Rice,336.38, 2.88 ,968.74
ASHANTI, Amansie Central,2014,Rice,31.54, 2.67 ,84.33
ASHANTI,Amansie West,2014,Rice,48.36, 2.26 ,109.42
ASHANTI,Ejura Sekyedumase,2014,Rice,3068.45, 2.98 ,9152.35
ASHANTI,Mampong Municipal (Sekyere West) ,2014,Rice,39.95, 2.78 ,110.93
ASHANTI,Sekyere Central,2014,Rice,65.17, 2.98 ,194.40
ASHANTI,Sekyere East,2014,Rice,139.81, 2.47 ,345.11
ASHANTI,Sekyere Afram Plains,2014,Rice,88.30, 2.88 ,254.29
ASHANTI,Sekyere South,2014,Rice,95.13, 2.78 ,264.19
ASHANTI,Afigya Kwabre,2014,Rice,153.48, 2.67 ,410.42
ASHANTI,Ahafo Ano North,2014,Rice,412.07, 3.70 ,1525.77
ASHANTI,Ahafo Ano South,2014,Rice,785.25, 3.70 ,2907.53
ASHANTI,Atwima Mponua,2014,Rice,850.42, 2.88 ,2449.10
ASHANTI,Atwima Nwabiagya,2014,Rice,503.52, 3.39 ,1709.03
ASHANTI,Ejusu Juaben,2014,Rice,579.21, 3.60 ,2085.07
ASHANTI,Bosumtwe,2014,Rice,163.99, 2.67 ,438.53
ASHANTI,Atwima Kwanwoma,2014,Rice,233.37, 2.67 ,624.06
ASHANTI,Kwabre East,2014,Rice,97.76, 2.67 ,261.43
ASHANTI,Offinso,2014,Rice,163.99, 2.98 ,489.13
ASHANTI,Offinso North,2014,Rice,265.95, 3.09 ,820.62
ASHANTI,Adansi North,2014,Rice,350.05, 2.88 ,1008.10
ASHANTI,Obuasi Municipal (Adansi West),2014,Rice,50.46, 2.78 ,140.12
ASHANTI,Adansi  South (East),2014,Rice,1944.72, 2.78 ,5400.52
ASHANTI,Asante Akim North,2014,Rice,432.04, 3.29 ,1421.98
ASHANTI,Asante Akim South,2014,Rice,400.51, 2.47 ,988.64
ASHANTI,K. M. A.,2014,Rice,66.23, 3.19 ,211.16
ASHANTI,Bekwai municipal (Amansie East),2014,Cassava,4309.00, 26.00 ,112034.00
ASHANTI,Bosome Freho,2014,Cassava,2203.00, 18.50 ,40755.50
ASHANTI, Amansie Central,2014,Cassava,6547.00, 17.30 ,113263.10
ASHANTI,Amansie West,2014,Cassava,3520.00, 26.00 ,91520.00
ASHANTI,Ejura Sekyedumase,2014,Cassava,3422.00, 16.00 ,54752.00
ASHANTI,Mampong Municipal (Sekyere West) ,2014,Cassava,6902.00, 22.00 ,151844.00
ASHANTI,Sekyere Central,2014,Cassava,5262.00, 22.00 ,115764.00
ASHANTI,Sekyere East,2014,Cassava,3352.00, 41.00 ,137432.00
ASHANTI,Sekyere Afram Plains,2014,Cassava,1582.00, 20.00 ,31640.00
